safe_info,domain_old_info,is_ip,url_length,number_of_subdomains,is_https,special_characters,tlds_blackist,make_redirection,is_suspended,count_dictionary,creation_year,creation_month,creation_day,updated_year,updated_month,updated_day,days_difference,Predicted_is_smsing
False,False,False,59,2,False,True,False,True,False,3,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,20,0,True,False,False,True,,2,,,,,,,,True
False,False,False,25,1,True,False,False,False,,4,,,,,,,,True
False,False,False,59,2,False,True,False,True,False,3,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,59,2,False,True,False,True,False,0,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,20,0,True,False,False,True,,3,,,,,,,,True
False,False,False,25,1,True,False,False,False,,3,,,,,,,,True
False,False,False,25,1,True,False,False,False,,3,,,,,,,,True
False,False,False,59,2,False,True,False,True,False,1,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,25,1,True,False,False,False,,6,,,,,,,,True
False,False,False,59,2,False,True,False,True,False,1,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,25,1,True,False,False,False,,2,,,,,,,,True
False,False,False,20,0,True,False,False,True,,3,,,,,,,,True
False,False,False,20,0,True,False,False,True,,1,,,,,,,,True
False,False,False,59,2,False,True,False,True,False,1,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,59,2,False,True,False,True,False,3,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,20,0,True,False,False,True,,1,,,,,,,,True
False,False,False,59,2,False,True,False,True,False,2,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,25,1,True,False,False,False,,1,,,,,,,,True
False,False,False,20,0,True,False,False,True,,5,,,,,,,,True
False,False,False,25,1,True,False,False,False,,3,,,,,,,,True
False,False,False,59,2,False,True,False,True,False,1,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,59,2,False,True,False,True,False,1,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,20,0,True,False,False,True,,2,,,,,,,,True
False,False,False,25,1,True,False,False,False,,3,,,,,,,,True
False,False,False,20,0,True,False,False,True,,1,,,,,,,,True
False,False,False,20,0,True,False,False,True,,1,,,,,,,,True
False,False,False,20,0,True,False,False,True,,4,,,,,,,,True
False,False,False,20,0,True,False,False,True,,3,,,,,,,,True
False,False,False,59,2,False,True,False,True,False,3,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,20,0,True,False,False,True,,0,,,,,,,,True
False,False,False,25,1,True,False,False,False,,1,,,,,,,,True
False,False,False,59,2,False,True,False,True,False,1,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,20,0,True,False,False,True,,2,,,,,,,,True
False,False,False,59,2,False,True,False,True,False,3,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,25,1,True,False,False,False,,0,,,,,,,,True
False,False,False,25,1,True,False,False,False,,2,,,,,,,,True
False,False,False,59,2,False,True,False,True,False,1,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,59,2,False,True,False,True,False,3,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,20,0,True,False,False,True,,2,,,,,,,,True
False,False,False,59,2,False,True,False,True,False,0,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,20,0,True,False,False,True,,0,,,,,,,,True
False,False,False,20,0,True,False,False,True,,3,,,,,,,,True
False,False,False,20,0,True,False,False,True,,0,,,,,,,,True
False,False,False,59,2,False,True,False,True,False,1,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,59,2,False,True,False,True,False,3,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,59,2,False,True,False,True,False,3,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,20,0,True,False,False,True,,2,,,,,,,,True
False,False,False,20,0,True,False,False,True,,1,,,,,,,,True
False,False,False,20,0,True,False,False,True,,1,,,,,,,,True
False,False,False,59,2,False,True,False,True,False,2,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,20,0,True,False,False,True,,2,,,,,,,,True
False,False,False,59,2,False,True,False,True,False,5,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,25,1,True,False,False,False,,2,,,,,,,,True
False,False,False,20,0,True,False,False,True,,0,,,,,,,,True
False,False,False,59,2,False,True,False,True,False,3,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,20,0,True,False,False,True,,0,,,,,,,,True
False,False,False,20,0,True,False,False,True,,3,,,,,,,,True
False,False,False,25,1,True,False,False,False,,2,,,,,,,,True
False,False,False,25,1,True,False,False,False,,3,,,,,,,,True
False,False,False,25,1,True,False,False,False,,1,,,,,,,,True
False,False,False,20,0,True,False,False,True,,2,,,,,,,,True
False,False,False,25,1,True,False,False,False,,2,,,,,,,,True
False,False,False,25,1,True,False,False,False,,3,,,,,,,,True
False,False,False,20,0,True,False,False,True,,0,,,,,,,,True
False,False,False,20,0,True,False,False,True,,2,,,,,,,,True
False,False,False,25,1,True,False,False,False,,0,,,,,,,,True
False,False,False,25,1,True,False,False,False,,3,,,,,,,,True
False,False,False,25,1,True,False,False,False,,2,,,,,,,,True
False,False,False,59,2,False,True,False,True,False,0,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,59,2,False,True,False,True,False,0,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,20,0,True,False,False,True,,3,,,,,,,,True
False,False,False,25,1,True,False,False,False,,0,,,,,,,,True
False,False,False,20,0,True,False,False,True,,3,,,,,,,,True
False,False,False,25,1,True,False,False,False,,1,,,,,,,,True
False,False,False,59,2,False,True,False,True,False,0,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,59,2,False,True,False,True,False,1,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,59,2,False,True,False,True,False,0,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,59,2,False,True,False,True,False,0,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,20,0,True,False,False,True,,1,,,,,,,,True
False,False,False,25,1,True,False,False,False,,3,,,,,,,,True
False,False,False,20,0,True,False,False,True,,1,,,,,,,,True
False,False,False,20,0,True,False,False,True,,2,,,,,,,,True
False,False,False,59,2,False,True,False,True,False,3,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,20,0,True,False,False,True,,2,,,,,,,,True
False,False,False,59,2,False,True,False,True,False,1,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,25,1,True,False,False,False,,4,,,,,,,,True
False,False,False,59,2,False,True,False,True,False,3,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,59,2,False,True,False,True,False,2,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,25,1,True,False,False,False,,1,,,,,,,,True
False,False,False,25,1,True,False,False,False,,2,,,,,,,,True
False,False,False,20,0,True,False,False,True,,2,,,,,,,,True
False,False,False,25,1,True,False,False,False,,2,,,,,,,,True
False,False,False,20,0,True,False,False,True,,4,,,,,,,,True
False,False,False,20,0,True,False,False,True,,2,,,,,,,,True
False,False,False,59,2,False,True,False,True,False,2,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,59,2,False,True,False,True,False,4,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,59,2,False,True,False,True,False,1,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,20,0,True,False,False,True,,1,,,,,,,,True
False,False,False,59,2,False,True,False,True,False,4,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,20,0,True,False,False,True,,1,,,,,,,,True
False,False,False,20,0,True,False,False,True,,0,,,,,,,,True
False,False,False,59,2,False,True,False,True,False,3,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,25,1,True,False,False,False,,2,,,,,,,,True
False,False,False,20,0,True,False,False,True,,0,,,,,,,,True
False,False,False,20,0,True,False,False,True,,3,,,,,,,,True
False,False,False,20,0,True,False,False,True,,1,,,,,,,,True
False,False,False,59,2,False,True,False,True,False,1,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,25,1,True,False,False,False,,0,,,,,,,,True
False,False,False,59,2,False,True,False,True,False,4,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,20,0,True,False,False,True,,1,,,,,,,,True
False,False,False,25,1,True,False,False,False,,5,,,,,,,,True
False,False,False,25,1,True,False,False,False,,0,,,,,,,,True
False,False,False,20,0,True,False,False,True,,6,,,,,,,,True
False,False,False,59,2,False,True,False,True,False,1,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,20,0,True,False,False,True,,3,,,,,,,,True
False,False,False,25,1,True,False,False,False,,0,,,,,,,,True
False,False,False,20,0,True,False,False,True,,1,,,,,,,,True
False,False,False,59,2,False,True,False,True,False,2,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,25,1,True,False,False,False,,2,,,,,,,,True
False,False,False,59,2,False,True,False,True,False,2,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,25,1,True,False,False,False,,4,,,,,,,,True
False,False,False,20,0,True,False,False,True,,4,,,,,,,,True
False,False,False,25,1,True,False,False,False,,0,,,,,,,,True
False,False,False,25,1,True,False,False,False,,2,,,,,,,,True
False,False,False,59,2,False,True,False,True,False,1,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,59,2,False,True,False,True,False,3,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,25,1,True,False,False,False,,3,,,,,,,,True
False,False,False,20,0,True,False,False,True,,2,,,,,,,,True
False,False,False,20,0,True,False,False,True,,3,,,,,,,,True
False,False,False,20,0,True,False,False,True,,1,,,,,,,,True
False,False,False,20,0,True,False,False,True,,1,,,,,,,,True
False,False,False,20,0,True,False,False,True,,0,,,,,,,,True
False,False,False,59,2,False,True,False,True,False,1,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,20,0,True,False,False,True,,3,,,,,,,,True
False,False,False,20,0,True,False,False,True,,4,,,,,,,,True
False,False,False,20,0,True,False,False,True,,2,,,,,,,,True
False,False,False,25,1,True,False,False,False,,2,,,,,,,,True
False,False,False,20,0,True,False,False,True,,3,,,,,,,,True
False,False,False,25,1,True,False,False,False,,1,,,,,,,,True
False,False,False,25,1,True,False,False,False,,0,,,,,,,,True
False,False,False,25,1,True,False,False,False,,1,,,,,,,,True
False,False,False,20,0,True,False,False,True,,4,,,,,,,,True
False,False,False,25,1,True,False,False,False,,3,,,,,,,,True
False,False,False,25,1,True,False,False,False,,4,,,,,,,,True
False,False,False,20,0,True,False,False,True,,0,,,,,,,,True
False,False,False,59,2,False,True,False,True,False,1,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,20,0,True,False,False,True,,0,,,,,,,,True
False,False,False,25,1,True,False,False,False,,0,,,,,,,,True
False,False,False,20,0,True,False,False,True,,1,,,,,,,,True
False,False,False,20,0,True,False,False,True,,2,,,,,,,,True
False,False,False,59,2,False,True,False,True,False,3,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,25,1,True,False,False,False,,1,,,,,,,,True
False,False,False,20,0,True,False,False,True,,0,,,,,,,,True
False,False,False,59,2,False,True,False,True,False,2,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,25,1,True,False,False,False,,1,,,,,,,,True
False,False,False,20,0,True,False,False,True,,4,,,,,,,,True
False,False,False,59,2,False,True,False,True,False,1,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,20,0,True,False,False,True,,0,,,,,,,,True
False,False,False,25,1,True,False,False,False,,3,,,,,,,,True
False,False,False,20,0,True,False,False,True,,0,,,,,,,,True
False,False,False,20,0,True,False,False,True,,2,,,,,,,,True
False,False,False,20,0,True,False,False,True,,1,,,,,,,,True
False,False,False,59,2,False,True,False,True,False,2,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,59,2,False,True,False,True,False,0,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,20,0,True,False,False,True,,2,,,,,,,,True
False,False,False,59,2,False,True,False,True,False,6,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,25,1,True,False,False,False,,1,,,,,,,,True
False,False,False,20,0,True,False,False,True,,0,,,,,,,,True
False,False,False,25,1,True,False,False,False,,1,,,,,,,,True
False,False,False,25,1,True,False,False,False,,0,,,,,,,,True
False,False,False,59,2,False,True,False,True,False,1,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,20,0,True,False,False,True,,0,,,,,,,,True
False,False,False,20,0,True,False,False,True,,0,,,,,,,,True
False,False,False,59,2,False,True,False,True,False,3,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,25,1,True,False,False,False,,1,,,,,,,,True
False,False,False,59,2,False,True,False,True,False,1,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,59,2,False,True,False,True,False,4,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,20,0,True,False,False,True,,5,,,,,,,,True
False,False,False,59,2,False,True,False,True,False,1,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,59,2,False,True,False,True,False,1,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,59,2,False,True,False,True,False,2,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,20,0,True,False,False,True,,0,,,,,,,,True
False,False,False,59,2,False,True,False,True,False,3,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,25,1,True,False,False,False,,1,,,,,,,,True
False,False,False,20,0,True,False,False,True,,5,,,,,,,,True
False,False,False,25,1,True,False,False,False,,2,,,,,,,,True
False,False,False,20,0,True,False,False,True,,2,,,,,,,,True
False,False,False,20,0,True,False,False,True,,3,,,,,,,,True
False,False,False,25,1,True,False,False,False,,2,,,,,,,,True
False,False,False,25,1,True,False,False,False,,3,,,,,,,,True
False,False,False,59,2,False,True,False,True,False,1,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,25,1,True,False,False,False,,3,,,,,,,,True
False,False,False,20,0,True,False,False,True,,2,,,,,,,,True
False,False,False,25,1,True,False,False,False,,6,,,,,,,,True
False,False,False,20,0,True,False,False,True,,2,,,,,,,,True
False,False,False,20,0,True,False,False,True,,2,,,,,,,,True
False,False,False,59,2,False,True,False,True,False,1,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,25,1,True,False,False,False,,0,,,,,,,,True
False,False,False,59,2,False,True,False,True,False,1,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,20,0,True,False,False,True,,4,,,,,,,,True
False,False,False,59,2,False,True,False,True,False,2,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,25,1,True,False,False,False,,1,,,,,,,,True
False,False,False,20,0,True,False,False,True,,1,,,,,,,,True
False,False,False,59,2,False,True,False,True,False,3,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,59,2,False,True,False,True,False,0,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,25,1,True,False,False,False,,0,,,,,,,,True
False,False,False,59,2,False,True,False,True,False,3,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,20,0,True,False,False,True,,2,,,,,,,,True
False,False,False,59,2,False,True,False,True,False,1,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,59,2,False,True,False,True,False,1,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,25,1,True,False,False,False,,3,,,,,,,,True
False,False,False,25,1,True,False,False,False,,1,,,,,,,,True
False,False,False,59,2,False,True,False,True,False,4,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,20,0,True,False,False,True,,4,,,,,,,,True
False,False,False,59,2,False,True,False,True,False,2,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,25,1,True,False,False,False,,3,,,,,,,,True
False,False,False,20,0,True,False,False,True,,1,,,,,,,,True
False,False,False,20,0,True,False,False,True,,2,,,,,,,,True
False,False,False,20,0,True,False,False,True,,2,,,,,,,,True
False,False,False,25,1,True,False,False,False,,0,,,,,,,,True
False,False,False,25,1,True,False,False,False,,2,,,,,,,,True
False,False,False,20,0,True,False,False,True,,4,,,,,,,,True
False,False,False,25,1,True,False,False,False,,0,,,,,,,,True
False,False,False,25,1,True,False,False,False,,1,,,,,,,,True
False,False,False,20,0,True,False,False,True,,2,,,,,,,,True
False,False,False,20,0,True,False,False,True,,0,,,,,,,,True
False,False,False,59,2,False,True,False,True,False,1,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,25,1,True,False,False,False,,2,,,,,,,,True
False,False,False,25,1,True,False,False,False,,4,,,,,,,,True
False,False,False,20,0,True,False,False,True,,1,,,,,,,,True
False,False,False,59,2,False,True,False,True,False,1,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,20,0,True,False,False,True,,3,,,,,,,,True
False,False,False,20,0,True,False,False,True,,3,,,,,,,,True
False,False,False,59,2,False,True,False,True,False,2,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,59,2,False,True,False,True,False,0,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,20,0,True,False,False,True,,2,,,,,,,,True
False,False,False,59,2,False,True,False,True,False,0,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,25,1,True,False,False,False,,1,,,,,,,,True
False,False,False,25,1,True,False,False,False,,3,,,,,,,,True
False,False,False,59,2,False,True,False,True,False,4,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,59,2,False,True,False,True,False,1,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,20,0,True,False,False,True,,5,,,,,,,,True
False,False,False,20,0,True,False,False,True,,1,,,,,,,,True
False,False,False,59,2,False,True,False,True,False,1,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,59,2,False,True,False,True,False,2,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,59,2,False,True,False,True,False,3,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,20,0,True,False,False,True,,0,,,,,,,,True
False,False,False,25,1,True,False,False,False,,0,,,,,,,,True
False,False,False,59,2,False,True,False,True,False,5,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,59,2,False,True,False,True,False,2,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,25,1,True,False,False,False,,0,,,,,,,,True
False,False,False,20,0,True,False,False,True,,0,,,,,,,,True
False,False,False,25,1,True,False,False,False,,4,,,,,,,,True
False,False,False,20,0,True,False,False,True,,4,,,,,,,,True
False,False,False,20,0,True,False,False,True,,0,,,,,,,,True
False,False,False,25,1,True,False,False,False,,0,,,,,,,,True
False,False,False,25,1,True,False,False,False,,3,,,,,,,,True
False,False,False,20,0,True,False,False,True,,1,,,,,,,,True
False,False,False,20,0,True,False,False,True,,3,,,,,,,,True
False,False,False,25,1,True,False,False,False,,0,,,,,,,,True
False,False,False,20,0,True,False,False,True,,1,,,,,,,,True
False,False,False,25,1,True,False,False,False,,1,,,,,,,,True
False,False,False,25,1,True,False,False,False,,2,,,,,,,,True
False,False,False,25,1,True,False,False,False,,1,,,,,,,,True
False,False,False,59,2,False,True,False,True,False,0,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,59,2,False,True,False,True,False,0,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,25,1,True,False,False,False,,2,,,,,,,,True
False,False,False,59,2,False,True,False,True,False,3,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,25,1,True,False,False,False,,1,,,,,,,,True
False,False,False,20,0,True,False,False,True,,1,,,,,,,,True
False,False,False,20,0,True,False,False,True,,0,,,,,,,,True
False,False,False,20,0,True,False,False,True,,4,,,,,,,,True
False,False,False,59,2,False,True,False,True,False,4,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,25,1,True,False,False,False,,3,,,,,,,,True
False,False,False,59,2,False,True,False,True,False,2,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,59,2,False,True,False,True,False,1,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,59,2,False,True,False,True,False,0,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,25,1,True,False,False,False,,0,,,,,,,,True
False,False,False,59,2,False,True,False,True,False,2,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,25,1,True,False,False,False,,1,,,,,,,,True
False,False,False,20,0,True,False,False,True,,1,,,,,,,,True
False,False,False,59,2,False,True,False,True,False,1,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,59,2,False,True,False,True,False,3,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,20,0,True,False,False,True,,0,,,,,,,,True
False,False,False,25,1,True,False,False,False,,2,,,,,,,,True
False,False,False,25,1,True,False,False,False,,2,,,,,,,,True
False,False,False,25,1,True,False,False,False,,1,,,,,,,,True
False,False,False,20,0,True,False,False,True,,2,,,,,,,,True
False,False,False,20,0,True,False,False,True,,2,,,,,,,,True
False,False,False,59,2,False,True,False,True,False,1,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,25,1,True,False,False,False,,2,,,,,,,,True
False,False,False,25,1,True,False,False,False,,0,,,,,,,,True
False,False,False,25,1,True,False,False,False,,3,,,,,,,,True
False,False,False,20,0,True,False,False,True,,0,,,,,,,,True
False,False,False,25,1,True,False,False,False,,2,,,,,,,,True
False,False,False,25,1,True,False,False,False,,2,,,,,,,,True
False,False,False,20,0,True,False,False,True,,5,,,,,,,,True
False,False,False,25,1,True,False,False,False,,0,,,,,,,,True
False,False,False,20,0,True,False,False,True,,3,,,,,,,,True
False,False,False,20,0,True,False,False,True,,1,,,,,,,,True
False,False,False,59,2,False,True,False,True,False,0,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,20,0,True,False,False,True,,1,,,,,,,,True
False,False,False,20,0,True,False,False,True,,2,,,,,,,,True
False,False,False,25,1,True,False,False,False,,4,,,,,,,,True
False,False,False,59,2,False,True,False,True,False,2,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,59,2,False,True,False,True,False,4,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,20,0,True,False,False,True,,2,,,,,,,,True
False,False,False,59,2,False,True,False,True,False,1,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,25,1,True,False,False,False,,0,,,,,,,,True
False,False,False,25,1,True,False,False,False,,1,,,,,,,,True
False,False,False,25,1,True,False,False,False,,2,,,,,,,,True
False,False,False,20,0,True,False,False,True,,1,,,,,,,,True
False,False,False,20,0,True,False,False,True,,0,,,,,,,,True
False,False,False,20,0,True,False,False,True,,4,,,,,,,,True
False,False,False,20,0,True,False,False,True,,3,,,,,,,,True
False,False,False,20,0,True,False,False,True,,0,,,,,,,,True
False,False,False,20,0,True,False,False,True,,2,,,,,,,,True
False,False,False,25,1,True,False,False,False,,2,,,,,,,,True
False,False,False,20,0,True,False,False,True,,1,,,,,,,,True
False,False,False,20,0,True,False,False,True,,1,,,,,,,,True
False,False,False,20,0,True,False,False,True,,2,,,,,,,,True
False,False,False,59,2,False,True,False,True,False,0,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,25,1,True,False,False,False,,4,,,,,,,,True
False,False,False,25,1,True,False,False,False,,3,,,,,,,,True
False,False,False,59,2,False,True,False,True,False,2,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,20,0,True,False,False,True,,3,,,,,,,,True
False,False,False,59,2,False,True,False,True,False,0,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,20,0,True,False,False,True,,0,,,,,,,,True
False,False,False,59,2,False,True,False,True,False,2,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,59,2,False,True,False,True,False,1,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,20,0,True,False,False,True,,2,,,,,,,,True
False,False,False,59,2,False,True,False,True,False,1,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,25,1,True,False,False,False,,0,,,,,,,,True
False,False,False,59,2,False,True,False,True,False,0,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,20,0,True,False,False,True,,2,,,,,,,,True
False,False,False,20,0,True,False,False,True,,4,,,,,,,,True
False,False,False,20,0,True,False,False,True,,0,,,,,,,,True
False,False,False,20,0,True,False,False,True,,0,,,,,,,,True
False,False,False,59,2,False,True,False,True,False,0,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,59,2,False,True,False,True,False,0,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,20,0,True,False,False,True,,2,,,,,,,,True
False,False,False,25,1,True,False,False,False,,1,,,,,,,,True
False,False,False,59,2,False,True,False,True,False,3,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,59,2,False,True,False,True,False,2,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,20,0,True,False,False,True,,3,,,,,,,,True
False,False,False,59,2,False,True,False,True,False,1,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,20,0,True,False,False,True,,2,,,,,,,,True
False,False,False,59,2,False,True,False,True,False,4,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,59,2,False,True,False,True,False,0,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,59,2,False,True,False,True,False,1,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,20,0,True,False,False,True,,4,,,,,,,,True
False,False,False,25,1,True,False,False,False,,1,,,,,,,,True
False,False,False,20,0,True,False,False,True,,1,,,,,,,,True
False,False,False,59,2,False,True,False,True,False,3,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,59,2,False,True,False,True,False,4,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,25,1,True,False,False,False,,4,,,,,,,,True
False,False,False,59,2,False,True,False,True,False,5,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,59,2,False,True,False,True,False,1,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,25,1,True,False,False,False,,0,,,,,,,,True
False,False,False,59,2,False,True,False,True,False,0,1997.0,11.0,17.0,2023.0,11.0,17.0,9496.0,False
False,False,False,25,1,True,False,False,False,,4,,,,,,,,True
False,False,False,25,1,True,False,False,False,,1,,,,,,,,True
